location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
41860,2023,4,2581.05022,0.0032246991147679704,2820.987860591668,0.009791513562155574
41860,2023,5,2591.43903,0.004023101728482192,2848.136137402524,0.00962367729053685
41860,2023,6,2599.78453,0.0032221086222388173,2874.0500797336094,0.009098561684174925
41860,2023,7,2602.93438,0.0012147040960233113,2884.6687628354102,0.0036946757388392664
41860,2023,8,2594.22332,-0.003351805965391974,2883.991456936492,-2.3479503353858927e-4
41860,2023,9,2578.93622,-0.005890545210708198,2871.4990833282873,-0.004331626426339996
41860,2023,10,2554.89375,-0.00931883275912182,2842.3062271784934,-0.010166416670402523
41860,2023,11,2524.48635,-0.011909999371503943,2816.992003075627,-0.008906226873377832
41860,2023,12,2495.87023,-0.01133267605932431,2796.0092500966543,-0.0074486377512122575
41860,2024,1,2488.85441,-0.002809350203731409,2799.7906837598125,0.0013524396112163384
41860,2024,2,2500.80337,0.004806554979676969,2818.751213614827,0.006772124060914801
41860,2024,3,2515.3587900000002,0.00581090481031632,2835.931477883035,0.006094991351214496
41860,2024,4,2526.54734,0.004447376260799274,2863.6995394100704,0.009791513562155574
41860,2024,5,2527.74156,4.7666461877415855e-4,2891.258859634412,0.00962367729053685
41860,2024,6,2538.64569,0.004319700161988793,2917.5651567137133,0.009098561684174925
41860,2024,7,2552.36895,0.0053974846877997695,2928.3446139147063,0.0036946757388392664
41860,2024,8,2565.31287,0.0050749179519979926,2927.6570531428697,-2.3479503353858927e-4
41860,2024,9,2561.59067,-0.0014501069323457072,2914.9755364842154,-0.004331626426339996
41860,2024,10,2544.288,-0.006759580425425238,2885.3406805962863,-0.010166416670402523
41860,2024,11,2530.46436,-0.0054276367690835325,2859.6431818879096,-0.008906226873377832
41860,2024,12,2527.64508,-0.001110488297568546,2838.3427357283026,-0.0074486377512122575
41860,2025,1,2540.12988,0.0049339318990344605,2842.1814228743096,0.0013524396112163384
41860,2025,2,2562.86425,0.008944939629559334,2861.429028073642,0.006772124060914801
41860,2025,3,2592.29319,0.011486691101991298,2878.869413251865,0.006094991351214496
41860,2025,4,2623.10948,0.01189308611131179,2907.0579021553954,0.009791513562155574
41860,2025,5,2641.64494,0.007060143855532441,2935.034489270644,0.00962367729053685
41860,2025,6,2662.43691,0.007871782143110462,2961.739081616454,0.009098561684174925
41860,2025,7,2671.0237,0.003226649511479218,2972.681747146074,0.0036946757388392664
41860,2025,8,2686.74133,0.0058814688642852,2971.9837762355533,-2.3479503353858927e-4
41860,2025,9,2682.99901,-0.0013945334289583444,2959.1102527717576,-0.004331626426339996
41860,2025,10,2669.01818,-0.0052068786657624155,2929.0267049684203,-0.010166416670402523
41860,2025,11,2645.20219,-0.008924095056653036,2902.940128615789,-0.008906226873377832
41860,2025,12,2636.71617,-0.0032072035613111005,2881.3171791842724,-0.0074486377512122575
41940,2017,1,2560.19629,NA,2560.19629,NA
41940,2017,2,2576.00353,0.006169571122723871,2576.00353,0.006169571122723871
41940,2017,3,2552.96866,-0.008945935433683494,2552.96866,-0.008945935433683494
41940,2017,4,2579.08868,0.010238710868962997,2579.08868,0.010238710868962997
41940,2017,5,2624.90041,0.017756144380077554,2624.90041,0.017756144380077554
41940,2017,6,2655.77901,0.011765630437955421,2655.77901,0.011765630437955421
41940,2017,7,2675.32807,0.0073678720830883115,2675.32807,0.0073678720830883115
41940,2017,8,2670.23243,-0.0019056011455637067,2670.23243,-0.0019056011455637067
41940,2017,9,2638.49903,-0.011885842934710733,2638.49903,-0.011885842934710733
41940,2017,10,2597.09877,-0.015692187412743586,2597.09877,-0.015692187412743586
41940,2017,11,2563.12088,-0.013082945648473787,2563.12088,-0.013082945648473787
41940,2017,12,2556.246,-0.00267886912632076,2556.246,-0.00267886912632076
41940,2018,1,2574.68411,0.007205109287097722,2574.68411,0.007205109287097722
41940,2018,2,2614.33204,0.015405922008950634,2614.33204,0.015405922008950634
41940,2018,3,2658.36238,0.016840444118807474,2658.36238,0.016840444118807474
41940,2018,4,2703.70816,0.017060382001795826,2703.70816,0.017060382001795826
41940,2018,5,2746.25158,0.015727863277673615,2746.25158,0.015727863277673615
41940,2018,6,2793.13297,0.017072464079149308,2793.13297,0.017072464079149308
41940,2018,7,2825.9706,0.011763837015467127,2825.9706,0.011763837015467127
41940,2018,8,2829.86352,0.0013764768449482379,2829.86352,0.0013764768449482379
41940,2018,9,2805.56734,-0.00859115475533434,2805.56734,-0.00859115475533434
41940,2018,10,2767.26029,-0.013654888450065128,2767.26029,-0.013654888450065128
41940,2018,11,2740.1881,-0.009775941386948372,2740.1881,-0.009775941386948372
41940,2018,12,2725.34068,-0.005420170778396849,2725.34068,-0.005420170778396849
41940,2019,1,2729.31247,0.0014597435176575413,2729.31247,0.0014597435176575413
41940,2019,2,2747.47982,0.0066510467840676935,2747.47982,0.0066510467840676935
41940,2019,3,2776.8409,0.010682912702583813,2776.8409,0.010682912702583813
41940,2019,4,2799.18304,0.008054845111377551,2799.18304,0.008054845111377551
41940,2019,5,2819.3229,0.007190381942982382,2819.3229,0.007190381942982382
41940,2019,6,2851.07858,0.011267782295575568,2851.07858,0.011267782295575568
41940,2019,7,2877.80639,0.009374773899471833,2877.80639,0.009374773899471833
41940,2019,8,2880.41716,9.011223068731145e-4,2880.41716,9.011223068731145e-4
41940,2019,9,2849.77532,-0.010640039286298864,2849.77532,-0.010640039286298864
41940,2019,10,2811.18483,-0.013536151555261444,2811.18483,-0.013536151555261444
41940,2019,11,2777.97362,-0.011814036375072057,2777.97362,-0.011814036375072057
41940,2019,12,2765.80185,-0.0043811261509737465,2765.80185,-0.0043811261509737465
41940,2020,1,2775.62759,0.003548026210644206,2775.62759,0.003548026210644206
41940,2020,2,2807.67046,0.011551365354397491,2807.67046,0.011551365354397491
41940,2020,3,2835.80645,0.01001301482010164,2825.0568857510793,0.006192473795902598
41940,2020,4,2816.5162,-0.006796217395822479,2858.349181062696,0.011784645994045459
41940,2020,5,2764.74793,-0.018383276136268556,2897.1030504645237,0.013558129866911184
41940,2020,6,2703.56643,-0.022127714002494137,2935.833336483047,0.013368625604226766
41940,2020,7,2646.4473,-0.02112422746149567,2963.730097513546,0.009502160999342424
41940,2020,8,2584.89418,-0.023261511051723138,2964.0975980759995,1.239993354192152e-4
41940,2020,9,2492.54415,-0.03572894340827215,2933.3529532223915,-0.010372345658781312
41940,2020,10,2420.77253,-0.028788631150835853,2891.42240595889,-0.01429440913935672
41940,2020,11,2360.99472,-0.024699623845058305,2858.004383415823,-0.011557641136831406
41940,2020,12,2333.24449,-0.011757657455253478,2846.1149269848484,-0.004160055351897118
41940,2021,1,2337.43123,0.0017934727695261277,2858.445510438719,0.0043324264023776315
41940,2021,2,2362.1477,0.010577674676618187,2885.340185871176,0.009408846638580734
41940,2021,3,2391.6738,0.01250046783188008,2903.207579364447,0.006192473795902598
41940,2021,4,2419.83719,0.011779346714474004,2937.4208529344864,0.011784645994045459
41940,2021,5,2462.02445,0.01742677951653171,2977.246786332345,0.013558129866911184
41940,2021,6,2527.15327,0.026452493237258512,3017.0484839502096,0.013368625604226766
41940,2021,7,2598.95566,0.02841783665282893,3045.7169643875263,0.009502160999342424
41940,2021,8,2662.44031,0.024423707096935088,3046.0946312669853,1.239993354192152e-4
41940,2021,9,2699.10061,0.013769134558978102,3014.4994848421256,-0.010372345658781312
41940,2021,10,2689.27823,-0.0036357284012621394,2971.4089958554123,-0.01429440913935672
41940,2021,11,2664.99783,-0.009029345372460362,2937.0665170105626,-0.011557641136831406
41940,2021,12,2643.10301,-0.008215936484065822,2924.8481577275948,-0.004160055351897118
41940,2022,1,2663.69681,0.007793424089373557,2937.5198471090794,0.0043324264023776315
41940,2022,2,2709.3701,0.017147914592322122,2965.1585208483157,0.009408846638580734
41940,2022,3,2766.80452,0.021198607787687562,2983.5201872893663,0.006192473795902598
41940,2022,4,2820.58644,0.01943784681911609,3018.679916512659,0.011784645994045459
41940,2022,5,2880.43287,0.0212194663267653,3059.6075708473745,0.013558129866911184
41940,2022,6,2946.89504,0.023070233771548265,3100.5103189578904,0.013368625604226766
41940,2022,7,3006.24382,0.020140000000000047,3129.9718671887504,0.009502160999342424
41940,2022,8,3026.44025,0.00671476464014753,3130.3599816201627,1.239993354192152e-4
41940,2022,9,3009.8255,-0.005491776940379278,3097.890805854382,-0.010372345658781312
41940,2022,10,2950.65498,-0.019650462622998965,3053.6082872064476,-0.01429440913935672
41940,2022,11,2881.86717,-0.023320150207734036,3018.3157784504606,-0.011557641136831406
41940,2022,12,2826.31435,-0.019275408260304827,3005.7594177426026,-0.004160055351897118
41940,2023,1,2811.82945,-0.005119489510781228,3018.7816492032257,0.0043324264023776315
41940,2023,2,2830.85735,0.006759801712483249,3047.184902775941,0.009408846638580734
41940,2023,3,2862.01104,0.011013720305635966,3066.05451543765,0.006192473795902598
41940,2023,4,2882.91303,0.00730024711696875,3102.186882500527,0.011784645994045459
41940,2023,5,2900.63601,0.006143372619570764,3144.2467351248974,0.013558129866911184
41940,2023,6,2919.99288,0.006674794270039808,3186.2809925340944,0.013368625604226766
41940,2023,7,2931.99638,0.004107501488590959,3216.5575475142978,0.009502160999342424
41940,2023,8,2931.8416,-5.0254286690698535e-5,3216.956398512527,1.239993354192152e-4
41940,2023,9,2908.24058,-0.008051141332207634,3183.589014777927,-0.010372345658781312
41940,2023,10,2871.94494,-0.012473654345006469,3138.0814908691295,-0.01429440913935672
41940,2023,11,2821.66414,-0.017515417055727123,3101.8126711395307,-0.011557641136831406
41940,2023,12,2795.7315,-0.009190600522193226,3088.908958736374,-0.004160055351897118
41940,2024,1,2806.06453,0.0036997997259407,3102.291429463745,0.0043324264023776315
41940,2024,2,2835.13697,0.010365360582224481,3131.480413751752,0.009408846638580734
41940,2024,3,2873.1234,0.013398054215865596,3150.8720241562914,0.006192473795902598
41940,2024,4,2905.80245,0.011374708965404157,3188.0039355335143,0.011784645994045459
41940,2024,5,2952.77638,0.016165344908017687,3231.227306907702,0.013558129866911184
41940,2024,6,2982.4217400000002,0.010039920159680582,3274.424375015905,0.013368625604226766
41940,2024,7,3005.6484,0.00778609963836141,3305.538482607477,0.009502160999342424
41940,2024,8,3002.02377,-0.0012059532913701876,3305.948367182523,1.239993354192152e-4
41940,2024,9,2976.66922,-0.008451865594722774,3271.6579279880216,-0.010372345658781312
41940,2024,10,2936.07261,-0.013632313632313542,3224.891511001341,-0.01429440913935672
41940,2024,11,2904.99905,-0.010588861120311654,3187.6193722119733,-0.011557641136831406
41940,2024,12,2894.89438,-0.0034794781797156116,3174.358699182792,-0.004160055351897118
41940,2025,1,2909.33743,0.004998218557540568,3188.1113746217484,0.0043324264023776315
41940,2025,2,2936.29183,0.009257946235034176,3218.107825612279,0.009408846638580734
41940,2025,3,2969.41576,0.01128061019670823,3238.035873994772,0.006192473795902598
41940,2025,4,3002.516,0.0111448533206302,3276.1949804858195,0.011784645994045459
41940,2025,5,3029.51077,0.008990352056690298,3320.614057500569,0.013558129866911184
41940,2025,6,3061.94228,0.010709804188593575,3365.0061036114257,0.013368625604226766
41940,2025,7,3079.45175,0.005716815522020413,3396.980933371711,0.009502160999342424
41940,2025,8,3098.79668,0.006287201668931486,3397.402156749881,1.239993354192152e-4
41940,2025,9,3087.39251,-0.003680281489230275,3362.1631272381824,-0.010372345658781312
41940,2025,10,3077.37312,-0.0032452657299937293,3314.1029919041807,-0.01429440913935672
41940,2025,11,3052.30352,-0.008149155398935126,3275.799778833253,-0.011557641136831406
41940,2025,12,3045.53301,-0.002220570203809724,3262.1722704315744,-0.004160055351897118
42660,2017,1,1553.83036,NA,1553.83036,NA
42660,2017,2,1566.98896,0.00846822443424644,1566.98896,0.00846822443424644
42660,2017,3,1584.09444,0.010913642705331572,1584.09444,0.010913642705331572
42660,2017,4,1611.5743,0.01734812330710689,1611.5743,0.01734812330710689
42660,2017,5,1645.37236,0.02096988906497632,1645.37236,0.02096988906497632
42660,2017,6,1675.02639,0.01801835363657811,1675.02639,0.01801835363657811
42660,2017,7,1689.5287,0.008660648938765503,1689.5287,0.008660648938765503
42660,2017,8,1679.48972,-0.005937840125770921,1679.48972,-0.005937840125770921
42660,2017,9,1650.33084,-0.01736030851956838,1650.33084,-0.01736030851956838
42660,2017,10,1621.31969,-0.017580349626107994,1621.31969,-0.017580349626107994
42660,2017,11,1596.56372,-0.015273717108579499,1596.56372,-0.015273717108579499
42660,2017,12,1578.5413,-0.0112874328128999,1578.5413,-0.0112874328128999
42660,2018,1,1576.1793,-0.0015014626317015889,1576.1793,-0.0015014626317015889
42660,2018,2,1593.22563,0.010824194342900162,1593.22563,0.010824194342900162
42660,2018,3,1617.65948,0.015325031740128559,1617.65948,0.015325031740128559
42660,2018,4,1643.61904,0.016053655332693317,1643.61904,0.016053655332693317
42660,2018,5,1669.02754,0.015464366072871494,1669.02754,0.015464366072871494
42660,2018,6,1693.2174,0.0144821085362421,1693.2174,0.0144821085362421
42660,2018,7,1705.8047099999999,0.00744539640400621,1705.8047099999999,0.00744539640400621
42660,2018,8,1705.39759,-2.395582545785535e-4,1705.39759,-2.395582545785535e-4
42660,2018,9,1692.53995,-0.007547893179340348,1692.53995,-0.007547893179340348
42660,2018,10,1674.18849,-0.010840566413559238,1674.18849,-0.010840566413559238
42660,2018,11,1657.74762,-0.00981217735144424,1657.74762,-0.00981217735144424
42660,2018,12,1647.917,-0.005940716090466536,1647.917,-0.005940716090466536
42660,2019,1,1651.00301,0.0018722180204084893,1651.00301,0.0018722180204084893
42660,2019,2,1660.65643,0.005853670610365791,1660.65643,0.005853670610365791
42660,2019,3,1685.21682,0.01478893167808848,1685.21682,0.01478893167808848
42660,2019,4,1710.91322,0.015252367269244171,1710.91322,0.015252367269244171
42660,2019,5,1739.36393,0.016623475882823646,1739.36393,0.016623475882823646
42660,2019,6,1764.681,0.014554382172937474,1764.681,0.014554382172937474
42660,2019,7,1777.76775,0.007421730270470661,1777.76775,0.007421730270470661
42660,2019,8,1776.06611,-9.6541737061695e-4,1776.06611,-9.6541737061695e-4
42660,2019,9,1758.98104,-0.009617486338797776,1758.98104,-0.009617486338797776
42660,2019,10,1734.80006,-0.013741593002590369,1734.80006,-0.013741593002590369
42660,2019,11,1718.00227,-0.009681294608154922,1718.00227,-0.009681294608154922
42660,2019,12,1716.88087,-6.541077969649534e-4,1716.88087,-6.541077969649534e-4
42660,2020,1,1732.74808,0.009234906996394177,1732.74808,0.009234906996394177
42660,2020,2,1755.62849,0.013206768468840169,1755.62849,0.013206768468840169
42660,2020,3,1769.38641,0.007832411987198196,1779.6382347290003,0.013675868707849537
42660,2020,4,1762.09838,-0.004110949444559919,1808.5004941749398,0.016218048636348126
42660,2020,5,1743.41222,-0.010609679738410538,1840.4854717651683,0.01768591034022382
42660,2020,6,1725.06833,-0.010524218594348822,1869.353390896681,0.01568494811525256
42660,2020,7,1718.00647,-0.004086273673737595,1884.0139666043046,0.007842591871080792
42660,2020,8,1709.34856,-0.005042576471147919,1879.5282450590707,-0.002380938583655475
42660,2020,9,1686.71178,-0.01324408319387993,1857.8975764434151,-0.011508562679235501
42660,2020,10,1647.58923,-0.023197499757728446,1831.7863686546204,-0.014054169680752534
42660,2020,11,1603.79423,-0.026575889480015435,1810.5576809841114,-0.01158906302272622
42660,2020,12,1572.07656,-0.019772211888806734,1799.7653952434066,-0.005960752233443796
42660,2021,1,1567.78551,-0.002729328585168056,1800.0990316027537,1.853776943534502e-4
42660,2021,2,1586.34221,0.01183339415107132,1815.1875153211063,0.008382029795837465
42660,2021,3,1617.49498,0.01962905718701702,1840.0117814607654,0.013675868707849537
42660,2021,4,1660.59015,0.026653529382042462,1869.8531820239496,0.016218048636348126
42660,2021,5,1713.17341,0.03165834092083575,1902.9232377506073,0.01768591034022382
42660,2021,6,1776.33341,0.036864765584934345,1932.7704900020342,0.01568494811525256
42660,2021,7,1838.78664,0.035162989716809756,1947.9284201355888,0.007842591871080792
42660,2021,8,1894.44886,0.030268348241568876,1943.290522201889,-0.002380938583655475
42660,2021,9,1925.30459,0.016285766671340296,1920.9260414231642,-0.011508562679235501
42660,2021,10,1926.49192,6.261342049689311e-4,1893.9290208928264,-0.014054169680752534
42660,2021,11,1905.11959,-0.011093670456473803,1871.9801581091294,-0.01158906302272622
42660,2021,12,1880.67397,-0.01283756247184753,1860.8217482007176,-0.005960752233443796
42660,2022,1,1874.8317,-0.0031071758379053183,1861.1667030460019,1.853776943534502e-4
42660,2022,2,1888.11563,0.007083773798755466,1876.7670578059542,0.008382029795837465
42660,2022,3,1918.41292,0.016048220411431835,1902.4334776837254,0.013675868707849537
42660,2022,4,1954.10917,0.01860648404549914,1933.287236352217,0.016218048636348126
42660,2022,5,1996.08892,0.021487050261922436,1967.4791810762413,0.01768591034022382
42660,2022,6,2043.20887,0.023604315515794116,1998.3389899492615,0.01568494811525256
