location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
40060,2021,8,1335.37064,0.014227086183310478,1193.4728196105154,0.00496015662577783
40060,2021,9,1353.52098,0.013585109252765015,1189.900462763024,-0.0029932452493195427
40060,2021,10,1358.91622,0.003992164711393187,1193.185304997522,0.002760602535501662
40060,2021,11,1356.70742,-0.001632930049093928,1186.7928729499345,-0.005357451202938661
40060,2021,12,1346.55852,-0.007477032552705709,1184.2258931563206,-0.0021629551812470207
40060,2022,1,1345.36656,-8.881659907331585e-4,1183.887519810482,-2.857337842331886e-4
40060,2022,2,1352.71199,0.005462256876017424,1196.6573188387085,0.010786327936179951
40060,2022,3,1374.35515,0.01599948869809764,1207.3021999337125,0.008895513299775892
40060,2022,4,1397.26905,0.01667016145942557,1215.024881272866,0.006396643143346684
40060,2022,5,1423.16749,0.018541817056821674,1219.8737839996363,0.003990784716845256
40060,2022,6,1440.92219,0.01247367568443214,1234.116402102138,0.011675485029118379
40060,2022,7,1456.00028,0.010459999999999914,1241.232295838988,0.005765982629133637
40060,2022,8,1463.9509,0.005462858500089318,1247.389002435323,0.00496015662577783
40060,2022,9,1459.30296,-0.003169353727435542,1243.65526122973,-0.0029932452493195427
40060,2022,10,1439.57624,-0.013517516489592873,1247.0884990971708,0.002760602535501662
40060,2022,11,1410.57491,-0.020148738326643767,1240.4072833175117,-0.005357451202938661
40060,2022,12,1387.49286,-0.016364639303736772,1237.7243379572037,-0.0021629551812470207
40060,2023,1,1376.25306,-0.008100361400739442,1237.3706782982815,-2.857337842331886e-4
40060,2023,2,1380.82201,0.003318954686322151,1250.7173642130201,0.010786327936179951
40060,2023,3,1397.8153,0.012303165012678807,1261.8431371606378,0.008895513299775892
40060,2023,4,1416.11274,0.013091703777007968,1269.9146974119353,0.006396643143346684
40060,2023,5,1431.35027,0.010765379840859568,1274.982653578064,0.003990784716845256
40060,2023,6,1435.17574,0.002667713618426326,1289.8686944623003,0.011675485029118379
40060,2023,7,1434.94782,-1.6064095742007733e-4,1297.306054948433,0.005765982629133637
40060,2023,8,1425.38447,-0.006657629161018197,1303.740896172547,0.00496015662577783
40060,2023,9,1410.54817,-0.010412243990214454,1299.838479928735,-0.0029932452493195427
40060,2023,10,1394.15208,-0.011625056184366489,1303.4268173321689,0.002760602535501662
40060,2023,11,1385.79946,-0.005994584203236952,1296.44377176171,-0.005357451202938661
40060,2023,12,1380.01204,-0.004169526067336338,1293.6396219883827,-0.0021629551812470207
40060,2024,1,1387.86756,0.005690539087216617,1293.269985443758,-2.857337842331886e-4
40060,2024,2,1393.86695,0.004319026557860317,1307.219619616773,0.010786327936179951
40060,2024,3,1407.81616,0.010006822833750206,1318.848009128802,0.008895513299775892
40060,2024,4,1415.84085,0.005701009191213968,1327.284209203512,0.006396643143346684
40060,2024,5,1429.33523,0.009536022145554046,1332.5811147405113,0.003990784716845256
40060,2024,6,1438.89423,0.006683737247469734,1348.13964559575,0.011675485029118379
40060,2024,7,1442.5686,0.0025536005768131975,1355.9129953739016,0.005765982629133637
40060,2024,8,1444.28402,0.0011886449447628955,1362.6385362018837,0.00496015662577783
40060,2024,9,1438.72659,-0.0038410503526781214,1358.5598248768576,-0.0029932452493195427
40060,2024,10,1435.79467,-0.0020431055203909976,1362.3102685740432,0.002760602535501662
40060,2024,11,1424.49809,-0.007868010116013013,1355.0117577868955,-0.005357451202938661
40060,2024,12,1419.61541,-0.0034290916447501374,1352.0809280847398,-0.0021629551812470207
40060,2025,1,1418.50245,-7.815592614772715e-4,1351.6945928845687,-2.857337842331886e-4
40060,2025,2,1426.03936,0.005312665068465394,1366.2744140329828,0.010786327936179951
40060,2025,3,1440.50972,0.01014479573999405,1378.4281262541567,0.008895513299775892
40060,2025,4,1452.73856,0.008492462814216228,1387.2454390765565,0.006396643143346684
40060,2025,5,1464.39072,0.008024201547311982,1392.7816369733364,0.003990784716845256
40060,2025,6,1472.83758,0.005766070708163928,1409.0430381246495,0.011675485029118379
40060,2025,7,1478.67648,0.003962236462358826,1417.167555806178,0.005765982629133637
40060,2025,8,1480.48724,0.0012278308321964637,1424.1969288479472,0.00496015662577783
40060,2025,9,1473.67841,-0.00460358554104312,1419.9339581565775,-0.0029932452493195427
40060,2025,10,1461.18462,-0.008477310727171394,1423.8538314417096,0.002760602535501662
40060,2025,11,1447.24324,-0.009535924895962777,1416.2256040196435,-0.005357451202938661
40060,2025,12,1440.15442,-0.004898495604297115,1413.1623715116145,-0.0021629551812470207
40060,2026,1,1440.6657,3.50185598367192e-4,1412.7585832794664,-2.857337842331886e-4
40060,2026,2,1449.11003,0.005861054989898085,1427.9970606533718,0.010786327936179951
40060,2026,3,1464.06828,0.010321374592315635,1440.6998274984549,0.008895513299775892
40060,2026,4,1479.74594,0.01070802905340229,1449.9154701716436,0.006396643143346684
40060,2026,5,1491.57932,0.00800436247492553,1455.701770670722,0.003990784716845256
40060,2026,6,1491.78792,1.35244793075584e-4,1472.697794901049,0.011675485029118379
40060,2026,7,1485.61866,-0.004134067420071497,1481.189344804412,0.005765982629133637
40060,2026,8,1470.40157,-0.010242284339780139,1488.536275947075,0.00496015662577783
40140,2017,1,1236.12224,NA,1236.12224,NA
40140,2017,2,1238.77054,0.002144400119834078,1238.77054,0.002144400119834078
40140,2017,3,1238.33074,-3.618798873451512e-4,1238.33074,-3.618798873451512e-4
40140,2017,4,1243.52104,0.004186734661755898,1243.52104,0.004186734661755898
40140,2017,5,1256.59918,0.010517241379310427,1256.59918,0.010517241379310427
40140,2017,6,1266.3018,0.0077244032200523005,1266.3018,0.0077244032200523005
40140,2017,7,1271.71467,0.004278963813511005,1271.71467,0.004278963813511005
40140,2017,8,1276.14439,0.003479087161095462,1276.14439,0.003479087161095462
40140,2017,9,1284.24944,0.006353667104499472,1284.24944,0.006353667104499472
40140,2017,10,1284.0892,-1.2141447867675126e-4,1284.0892,-1.2141447867675126e-4
40140,2017,11,1287.61913,0.002747336146443846,1287.61913,0.002747336146443846
40140,2017,12,1284.52641,-0.0024067935152810582,1284.52641,-0.0024067935152810582
40140,2018,1,1290.20503,0.004430687059965965,1290.20503,0.004430687059965965
40140,2018,2,1290.51636,2.4170644751952963e-4,1290.51636,2.4170644751952963e-4
40140,2018,3,1299.36281,0.006856763124509113,1299.36281,0.006856763124509113
40140,2018,4,1315.01012,0.012030120301202984,1315.01012,0.012030120301202984
40140,2018,5,1328.50999,0.010271536135649573,1328.50999,0.010271536135649573
40140,2018,6,1341.35995,0.00966828538313691,1341.35995,0.00966828538313691
40140,2018,7,1342.96536,0.0012060447544317565,1342.96536,0.0012060447544317565
40140,2018,8,1348.04545,0.003773420605779121,1348.04545,0.003773420605779121
40140,2018,9,1348.49572,3.3254774951929633e-4,1348.49572,3.3254774951929633e-4
40140,2018,10,1349.71642,9.10588847454763e-4,1349.71642,9.10588847454763e-4
40140,2018,11,1350.63984,6.787101618794811e-4,1350.63984,6.787101618794811e-4
40140,2018,12,1347.96885,-0.001977026090972056,1347.96885,-0.001977026090972056
40140,2019,1,1348.92707,7.085122688297307e-4,1348.92707,7.085122688297307e-4
40140,2019,2,1354.7599,0.004334758987400322,1354.7599,0.004334758987400322
40140,2019,3,1366.42417,0.008603326235828934,1366.42417,0.008603326235828934
40140,2019,4,1375.34379,0.0065329643682423555,1375.34379,0.0065329643682423555
40140,2019,5,1380.27473,0.0035853976531941,1380.27473,0.0035853976531941
40140,2019,6,1385.75273,0.0039679737916036295,1385.75273,0.0039679737916036295
40140,2019,7,1392.96949,0.005204084503080297,1392.96949,0.005204084503080297
40140,2019,8,1400.18079,0.005177142217495989,1400.18079,0.005177142217495989
40140,2019,9,1403.73726,0.0025473983128705413,1403.73726,0.0025473983128705413
40140,2019,10,1400.58037,-0.002249343941350568,1400.58037,-0.002249343941350568
40140,2019,11,1396.89494,-0.0026301507118106082,1396.89494,-0.0026301507118106082
40140,2019,12,1394.19199,-0.0019394446769918083,1394.19199,-0.0019394446769918083
40140,2020,1,1401.94202,0.00555004124086067,1401.94202,0.00555004124086067
40140,2020,2,1407.84361,0.004212545879212604,1407.84361,0.004212545879212604
40140,2020,3,1410.31739,0.0017582478437236926,1414.9289159096647,0.005032736490997632
40140,2020,4,1401.33933,-0.006357279084551859,1425.6587083108104,0.0075832731104004125
40140,2020,5,1399.19887,-0.0015299452001446001,1437.2417933396011,0.008124725056051366
40140,2020,6,1409.75093,0.00753607845322346,1447.4752722486726,0.00712022079826428
40140,2020,7,1438.54522,0.02042057819132026,1452.6326715496957,0.003563031023674353
40140,2020,8,1472.57967,0.02367016231742669,1458.6512434374372,0.004143216661456857
40140,2020,9,1500.57563,0.019006525220705894,1463.1407838798716,0.0030778710556297697
40140,2020,10,1522.43325,0.014560521632960732,1462.4286393288676,-4.867231908575187e-4
40140,2020,11,1541.86156,0.012764050697734008,1462.8166195002862,2.6529853217090616e-4
40140,2020,12,1552.26702,0.006750350790700965,1459.7333608059453,-0.0021077547610816407
40140,2021,1,1562.6824,0.00670508908727907,1463.4842911599826,0.002569599664397848
40140,2021,2,1578.25229,0.009965700031181912,1466.7629182141095,0.00224028851825131
40140,2021,3,1609.6546,0.01989527502655175,1474.1447494762479,0.005032736490997632
40140,2021,4,1651.51542,0.02600956590179826,1485.323591715789,0.0075832731104004125
40140,2021,5,1695.79786,0.02681363813390303,1497.3914375177467,0.008124725056051366
40140,2021,6,1744.89739,0.028952359059824184,1508.0531951743037,0.00712022079826428
40140,2021,7,1796.23403,0.029422277824940668,1513.4264354940608,0.003563031023674353
40140,2021,8,1842.50021,0.02576010764122505,1519.696889117489,0.004143216661456857
40140,2021,9,1870.98905,0.015465662421190629,1524.3743201858342,0.0030778710556297697
40140,2021,10,1871.34104,1.8751171948250267e-4,1523.6323718526521,-4.867231908575187e-4
40140,2021,11,1868.45126,-0.001551889347164881,1524.0365892844727,2.6529853217090616e-4
40140,2021,12,1864.26506,-0.0022323524195988487,1520.824293907346,-0.0021077547610816407
40140,2022,1,1875.57604,0.006063837572792163,1524.7322035025784,0.002569599664397848
40140,2022,2,1879.46425,0.0020679836639683202,1528.1480435514934,0.00224028851825131
40140,2022,3,1894.52982,0.008016343800555825,1535.8388099739218,0.005032736490997632
40140,2022,4,1913.8822,0.010215944280408618,1547.485495123506,0.0075832731104004125
40140,2022,5,1928.90262,0.007851803572519689,1560.0583892996121,0.008124725056051366
40140,2022,6,1949.07733,0.010458242813115692,1571.16634948961,0.00712022079826428
40140,2022,7,1946.86613,-0.0011299999999999644,1576.7644639361947,0.003563031023674353
40140,2022,8,1945.84638,-5.305995775226613e-4,1583.297340734368,0.004143216661456857
40140,2022,9,1919.28036,-0.013652663421279354,1588.1705257918697,0.0030778710556297697
40140,2022,10,1891.0484,-0.014704836957073586,1587.3975263659304,-4.867231908575187e-4
40140,2022,11,1865.98884,-0.013254589118044113,1587.818660599647,2.6529853217090616e-4
40140,2022,12,1848.72324,-0.00925452019595363,1584.4719282580338,-0.0021077547610816407
40140,2023,1,1849.23764,2.84656988329024e-4,1588.5433867931335,0.002569599664397848
40140,2023,2,1854.57756,0.0028879192225805816,1592.1021823033102,0.00224028851825131
40140,2023,3,1870.98886,0.008848999495543852,1600.114813053585,0.005032736490997632
40140,2023,4,1879.10376,0.0043336041835948524,1612.2489206889677,0.0075832731104004125
40140,2023,5,1888.77155,0.005144694533762095,1625.3479998914813,0.008124725056051366
40140,2023,6,1888.24684,-2.7862051885330086e-4,1636.920836524726,0.00712022079826428
40140,2023,7,1887.32482,-4.851412586835968e-4,1642.7532362485624,0.003563031023674353
40140,2023,8,1878.06702,-0.004905403172504874,1649.5595188276493,0.004143216661456857
40140,2023,9,1866.65663,-0.006081550899260102,1654.6366503251877,0.0030778710556297697
40140,2023,10,1852.54626,-0.007559699700326772,1653.8313002950317,-4.867231908575187e-4
40140,2023,11,1835.85452,-0.009006070680821043,1654.2700593114582,2.6529853217090616e-4
40140,2023,12,1825.76992,-0.005488847129768271,1650.7832637178296,-0.0021077547610816407
40140,2024,1,1825.87437,5.3376603966981406e-5,1655.0251158382728,0.002569599664397848
40140,2024,2,1833.11228,0.003960332625241536,1658.732849602703,0.00224028851825131
40140,2024,3,1841.43368,0.004540138224348844,1667.080814943715,0.005032736490997632
40140,2024,4,1853.04647,0.006308413687987624,1679.722744060542,0.0075832731104004125
40140,2024,5,1861.75137,0.004701650310813932,1693.3700295264302,0.008124725056051366
40140,2024,6,1868.67005,0.003716499162478959,1705.4271980298217,0.00712022079826428
40140,2024,7,1870.31087,8.761408083441946e-4,1711.50368804502,0.003563031023674353
40140,2024,8,1870.54495,1.250534082262167e-4,1718.5948186414728,0.004143216661456857
40140,2024,9,1867.41197,-0.0016775901053442954,1723.8844318901247,0.0030778710556297697
40140,2024,10,1855.85353,-0.0061893330550046866,1723.0453773587658,-4.867231908575187e-4
40140,2024,11,1841.49394,-0.007740214457502281,1723.5024987682427,2.6529853217090616e-4
40140,2024,12,1830.01661,-0.006234123624047405,1719.8697781707278,-0.0021077547610816407
40140,2025,1,1829.26395,-4.047246274936356e-4,1724.2891549755236,0.002569599664397848
40140,2025,2,1843.49136,0.00777812110428,1728.1520601715604,0.00224028851825131
40140,2025,3,1858.52143,0.008151570578222467,1736.8493941067788,0.005032736490997632
40140,2025,4,1872.93911,0.007760555404073166,1750.020397413924,0.0075832731104004125
40140,2025,5,1873.58356,3.434137407121174e-4,1764.238831985394,0.008124725056051366
40140,2025,6,1872.57757,-5.409510335284695e-4,1776.800602010002,0.00712022079826428
40140,2025,7,1862.72985,-0.005256310174342915,1783.1313976778467,0.003563031023674353
40140,2025,8,1855.28472,-0.003997070210317144,1790.5192973942724,0.004143216661456857
40140,2025,9,1847.72981,-0.004076144051771258,1796.030284914269,0.0030778710556297697
40140,2025,10,1841.23526,-0.0035126582278480756,1795.156115323119,-4.867231908575187e-4
40140,2025,11,1833.87078,-0.004001397313347477,1795.6323676055317,2.6529853217090616e-4
40140,2025,12,1829.25135,-0.0025188916876573986,1791.847614933559,-0.0021077547610816407
40140,2026,1,1832.50492,0.001779397349017442,1796.4519459635446,0.002569599664397848
40140,2026,2,1844.2805,0.006424233399632051,1800.4765166316772,0.00224028851825131
40140,2026,3,1853.25785,0.004871965589761551,1809.5378404981136,0.005032736490997632
40140,2026,4,1859.55394,0.0033969963400781733,1823.260060146215,0.0075832731104004125
40140,2026,5,1865.11592,0.0029872021969037377,1838.0735468405826,0.008124725056051366
40140,2026,6,1873.48123,0.004483133386280924,1851.1610363375366,0.00712022079826428
40140,2026,7,1878.16619,0.0025072564788131135,1857.7567805398241,0.003563031023674353
40140,2026,8,1879.97899,9.651107282953042e-4,1865.4538693858913,0.004143216661456857
40900,2017,1,1227.61262,NA,1227.61262,NA
40900,2017,2,1235.38819,0.006326681448632687,1235.38819,0.006326681448632687
40900,2017,3,1255.23294,0.016069802285613388,1255.23294,0.016069802285613388
40900,2017,4,1283.1438,0.02223443011623183,1283.1438,0.02223443011623183
40900,2017,5,1308.37144,0.019657757035779877,1308.37144,0.019657757035779877
40900,2017,6,1328.91209,0.01570041608876549,1328.91209,0.01570041608876549
40900,2017,7,1344.44736,0.011688879178501255,1344.44736,0.011688879178501255
40900,2017,8,1346.32223,0.0014037360976137947,1346.32223,0.0014037360976137947
40900,2017,9,1338.63366,-0.005714901876213152,1338.63366,-0.005714901876213152
40900,2017,10,1322.02668,-0.012403752304522286,1322.02668,-0.012403752304522286
40900,2017,11,1298.5075,-0.017789246839526096,1298.5075,-0.017789246839526096
40900,2017,12,1287.65886,-0.00835697416045944,1287.65886,-0.00835697416045944
40900,2018,1,1279.97946,-0.005961188855536426,1279.97946,-0.005961188855536426
40900,2018,2,1287.74046,0.006053646364976739,1287.74046,0.006053646364976739
40900,2018,3,1305.51493,0.013810013669095289,1305.51493,0.013810013669095289
40900,2018,4,1322.57146,0.01306589939257452,1322.57146,0.01306589939257452
40900,2018,5,1344.078,0.016258935554244403,1344.078,0.016258935554244403
40900,2018,6,1358.66698,0.01085489010098839,1358.66698,0.01085489010098839
40900,2018,7,1379.11813,0.015052356020942348,1379.11813,0.015052356020942348
40900,2018,8,1387.22313,0.005868498269713918,1387.22313,0.005868498269713918
40900,2018,9,1384.25627,-0.002132251945843322,1384.25627,-0.002132251945843322
40900,2018,10,1371.61652,-0.009137148999764033,1371.61652,-0.009137148999764033
40900,2018,11,1357.04923,-0.010610570880465686,1357.04923,-0.010610570880465686
40900,2018,12,1356.39319,-4.947648529746163e-4,1356.39319,-4.947648529746163e-4
40900,2019,1,1359.8623,0.00256869932839221,1359.8623,0.00256869932839221
40900,2019,2,1375.77696,0.011703007819797717,1375.77696,0.011703007819797717
40900,2019,3,1385.89587,0.007346831102024609,1385.89587,0.007346831102024609
40900,2019,4,1398.56372,0.009139475200335312,1398.56372,0.009139475200335312
